Data i Godzina;Parking;Wolne miejsca
2026-05-05 05:34:02;P+R Pachońskiego;79
2026-05-05 05:34:02;P+R Krowodrza Górka;92
2026-05-05 05:34:02;P+R Czerwone Maki;172
2026-05-05 05:34:02;P+R Mały Płaszów;155
2026-05-05 05:34:02;P+R Nowy Bieżanów;93
2026-05-05 05:34:02;P+R Kurdwanów;147
2026-05-05 06:08:32;P+R Górka Narodowa;419
2026-05-05 06:08:32;P+R Pachońskiego;63
2026-05-05 06:08:32;P+R Krowodrza Górka;88
2026-05-05 06:08:32;P+R Czerwone Maki;159
2026-05-05 06:08:32;P+R Mały Płaszów;155
2026-05-05 06:08:32;P+R Nowy Bieżanów;81
2026-05-05 06:08:32;P+R Kurdwanów;142
2026-05-05 06:34:05;P+R Górka Narodowa;398
2026-05-05 06:34:05;P+R Pachońskiego;44
2026-05-05 06:34:05;P+R Krowodrza Górka;73
2026-05-05 06:34:05;P+R Czerwone Maki;143
2026-05-05 06:34:05;P+R Mały Płaszów;155
2026-05-05 06:34:05;P+R Nowy Bieżanów;59
2026-05-05 06:34:05;P+R Kurdwanów;130
2026-05-05 07:08:24;P+R Górka Narodowa;358
2026-05-05 07:08:24;P+R Pachońskiego;11
2026-05-05 07:08:24;P+R Krowodrza Górka;41
2026-05-05 07:08:24;P+R Czerwone Maki;118
2026-05-05 07:08:24;P+R Mały Płaszów;155
2026-05-05 07:08:24;P+R Nowy Bieżanów;20
2026-05-05 07:08:24;P+R Kurdwanów;110
2026-05-05 07:34:11;P+R Górka Narodowa;311
2026-05-05 07:34:11;P+R Pachońskiego;1
2026-05-05 07:34:11;P+R Krowodrza Górka;7
2026-05-05 07:34:11;P+R Czerwone Maki;95
2026-05-05 07:34:11;P+R Mały Płaszów;155
2026-05-05 07:34:11;P+R Nowy Bieżanów;5
2026-05-05 07:34:11;P+R Kurdwanów;92
2026-05-05 08:08:41;P+R Górka Narodowa;253
2026-05-05 08:08:41;P+R Pachońskiego;0
2026-05-05 08:08:41;P+R Krowodrza Górka;0
2026-05-05 08:08:41;P+R Czerwone Maki;56
2026-05-05 08:08:41;P+R Mały Płaszów;155
2026-05-05 08:08:41;P+R Nowy Bieżanów;0
2026-05-05 08:08:41;P+R Kurdwanów;86
2026-05-05 08:33:59;P+R Górka Narodowa;230
2026-05-05 08:33:59;P+R Pachońskiego;0
2026-05-05 08:33:59;P+R Krowodrza Górka;0
2026-05-05 08:33:59;P+R Czerwone Maki;46
2026-05-05 08:33:59;P+R Mały Płaszów;155
2026-05-05 08:33:59;P+R Nowy Bieżanów;0
2026-05-05 08:33:59;P+R Kurdwanów;70
2026-05-05 09:08:28;P+R Górka Narodowa;201
2026-05-05 09:08:28;P+R Pachońskiego;0
2026-05-05 09:08:28;P+R Krowodrza Górka;0
2026-05-05 09:08:28;P+R Czerwone Maki;20
2026-05-05 09:08:28;P+R Mały Płaszów;155
2026-05-05 09:08:28;P+R Nowy Bieżanów;0
2026-05-05 09:08:28;P+R Kurdwanów;56
2026-05-05 09:34:00;P+R Górka Narodowa;189
2026-05-05 09:34:00;P+R Pachońskiego;0
2026-05-05 09:34:00;P+R Krowodrza Górka;0
2026-05-05 09:34:00;P+R Czerwone Maki;9
2026-05-05 09:34:00;P+R Mały Płaszów;153
2026-05-05 09:34:00;P+R Nowy Bieżanów;0
2026-05-05 09:34:00;P+R Kurdwanów;54
2026-05-05 10:09:40;P+R Górka Narodowa;178
2026-05-05 10:09:40;P+R Pachońskiego;0
2026-05-05 10:09:40;P+R Krowodrza Górka;1
2026-05-05 10:09:40;P+R Czerwone Maki;3
2026-05-05 10:09:40;P+R Mały Płaszów;151
2026-05-05 10:09:40;P+R Nowy Bieżanów;0
2026-05-05 10:09:40;P+R Kurdwanów;50
2026-05-05 11:08:26;P+R Górka Narodowa;159
2026-05-05 11:08:26;P+R Pachońskiego;1
2026-05-05 11:08:26;P+R Krowodrza Górka;2
2026-05-05 11:08:26;P+R Czerwone Maki;0
2026-05-05 11:08:26;P+R Mały Płaszów;147
2026-05-05 11:08:26;P+R Nowy Bieżanów;0
2026-05-05 11:08:26;P+R Kurdwanów;46
2026-05-05 11:34:17;P+R Górka Narodowa;158
2026-05-05 11:34:17;P+R Pachońskiego;0
2026-05-05 11:34:17;P+R Krowodrza Górka;0
2026-05-05 11:34:17;P+R Czerwone Maki;0
2026-05-05 11:34:17;P+R Mały Płaszów;145
2026-05-05 11:34:17;P+R Nowy Bieżanów;0
2026-05-05 11:34:17;P+R Kurdwanów;43
2026-05-05 12:11:31;P+R Górka Narodowa;156
2026-05-05 12:11:31;P+R Pachońskiego;0
2026-05-05 12:11:31;P+R Krowodrza Górka;1
2026-05-05 12:11:31;P+R Czerwone Maki;3
2026-05-05 12:11:31;P+R Mały Płaszów;142
2026-05-05 12:11:31;P+R Nowy Bieżanów;1
2026-05-05 12:11:31;P+R Kurdwanów;45
2026-05-05 12:34:08;P+R Górka Narodowa;157
2026-05-05 12:34:08;P+R Pachońskiego;0
2026-05-05 12:34:08;P+R Krowodrza Górka;0
2026-05-05 12:34:08;P+R Czerwone Maki;4
2026-05-05 12:34:08;P+R Mały Płaszów;141
2026-05-05 12:34:08;P+R Nowy Bieżanów;1
2026-05-05 12:34:08;P+R Kurdwanów;38
2026-05-05 13:08:36;P+R Górka Narodowa;165
2026-05-05 13:08:36;P+R Pachońskiego;0
2026-05-05 13:08:36;P+R Krowodrza Górka;6
2026-05-05 13:08:36;P+R Czerwone Maki;7
2026-05-05 13:08:36;P+R Mały Płaszów;140
2026-05-05 13:08:36;P+R Nowy Bieżanów;5
2026-05-05 13:08:36;P+R Kurdwanów;41
2026-05-05 13:34:12;P+R Górka Narodowa;172
2026-05-05 13:34:12;P+R Pachońskiego;1
2026-05-05 13:34:12;P+R Krowodrza Górka;7
2026-05-05 13:34:12;P+R Czerwone Maki;9
2026-05-05 13:34:12;P+R Mały Płaszów;139
2026-05-05 13:34:12;P+R Nowy Bieżanów;7
2026-05-05 13:34:12;P+R Kurdwanów;43
2026-05-05 14:08:28;P+R Górka Narodowa;187
2026-05-05 14:08:28;P+R Pachońskiego;0
2026-05-05 14:08:28;P+R Krowodrza Górka;8
2026-05-05 14:08:28;P+R Czerwone Maki;12
2026-05-05 14:08:28;P+R Mały Płaszów;135
2026-05-05 14:08:28;P+R Nowy Bieżanów;6
2026-05-05 14:08:28;P+R Kurdwanów;48
2026-05-05 14:34:02;P+R Górka Narodowa;196
2026-05-05 14:34:02;P+R Pachońskiego;7
2026-05-05 14:34:02;P+R Krowodrza Górka;4
2026-05-05 14:34:02;P+R Czerwone Maki;20
2026-05-05 14:34:02;P+R Mały Płaszów;134
2026-05-05 14:34:02;P+R Nowy Bieżanów;7
2026-05-05 14:34:02;P+R Kurdwanów;49
2026-05-05 15:11:19;P+R Górka Narodowa;208
2026-05-05 15:11:19;P+R Pachońskiego;11
2026-05-05 15:11:19;P+R Krowodrza Górka;15
2026-05-05 15:11:19;P+R Czerwone Maki;34
2026-05-05 15:11:19;P+R Mały Płaszów;135
2026-05-05 15:11:19;P+R Nowy Bieżanów;8
2026-05-05 15:11:19;P+R Kurdwanów;57
2026-05-05 15:34:08;P+R Górka Narodowa;214
2026-05-05 15:34:08;P+R Pachońskiego;27
2026-05-05 15:34:08;P+R Krowodrza Górka;21
2026-05-05 15:34:08;P+R Czerwone Maki;48
2026-05-05 15:34:08;P+R Mały Płaszów;135
2026-05-05 15:34:08;P+R Nowy Bieżanów;19
2026-05-05 15:34:08;P+R Kurdwanów;65
2026-05-05 16:08:55;P+R Górka Narodowa;249
2026-05-05 16:08:55;P+R Pachońskiego;51
2026-05-05 16:08:55;P+R Krowodrza Górka;39
2026-05-05 16:08:55;P+R Czerwone Maki;69
2026-05-05 16:08:55;P+R Mały Płaszów;135
2026-05-05 16:08:55;P+R Nowy Bieżanów;48
2026-05-05 16:08:55;P+R Kurdwanów;82
2026-05-05 16:34:22;P+R Górka Narodowa;267
2026-05-05 16:34:22;P+R Pachońskiego;59
2026-05-05 16:34:22;P+R Krowodrza Górka;46
2026-05-05 16:34:22;P+R Czerwone Maki;81
2026-05-05 16:34:22;P+R Mały Płaszów;133
2026-05-05 16:34:22;P+R Nowy Bieżanów;65
2026-05-05 16:34:22;P+R Kurdwanów;92
2026-05-05 17:08:41;P+R Górka Narodowa;301
2026-05-05 17:08:41;P+R Pachońskiego;64
2026-05-05 17:08:41;P+R Krowodrza Górka;58
2026-05-05 17:08:41;P+R Czerwone Maki;111
2026-05-05 17:08:41;P+R Mały Płaszów;132
2026-05-05 17:08:41;P+R Nowy Bieżanów;73
2026-05-05 17:08:41;P+R Kurdwanów;94
2026-05-05 17:34:22;P+R Górka Narodowa;316
2026-05-05 17:34:22;P+R Pachońskiego;67
2026-05-05 17:34:22;P+R Krowodrza Górka;63
2026-05-05 17:34:22;P+R Czerwone Maki;124
2026-05-05 17:34:22;P+R Mały Płaszów;132
2026-05-05 17:34:22;P+R Nowy Bieżanów;74
2026-05-05 17:34:22;P+R Kurdwanów;104
2026-05-05 18:11:40;P+R Górka Narodowa;343
2026-05-05 18:11:40;P+R Pachońskiego;71
2026-05-05 18:11:40;P+R Krowodrza Górka;67
2026-05-05 18:11:40;P+R Czerwone Maki;125
2026-05-05 18:11:40;P+R Mały Płaszów;130
2026-05-05 18:11:40;P+R Nowy Bieżanów;78
2026-05-05 18:11:40;P+R Kurdwanów;109
2026-05-05 18:35:07;P+R Górka Narodowa;359
2026-05-05 18:35:07;P+R Pachońskiego;72
2026-05-05 18:35:07;P+R Krowodrza Górka;70
2026-05-05 18:35:07;P+R Czerwone Maki;134
2026-05-05 18:35:07;P+R Mały Płaszów;131
2026-05-05 18:35:07;P+R Nowy Bieżanów;79
2026-05-05 18:35:07;P+R Kurdwanów;117
2026-05-05 19:09:35;P+R Górka Narodowa;372
2026-05-05 19:09:35;P+R Pachońskiego;75
2026-05-05 19:09:35;P+R Krowodrza Górka;70
2026-05-05 19:09:35;P+R Czerwone Maki;139
2026-05-05 19:09:35;P+R Mały Płaszów;135
2026-05-05 19:09:35;P+R Nowy Bieżanów;83
2026-05-05 19:09:35;P+R Kurdwanów;120
2026-05-05 19:34:40;P+R Górka Narodowa;383
2026-05-05 19:34:40;P+R Pachońskiego;77
2026-05-05 19:34:40;P+R Krowodrza Górka;69
2026-05-05 19:34:40;P+R Czerwone Maki;143
2026-05-05 19:34:40;P+R Mały Płaszów;137
2026-05-05 19:34:40;P+R Nowy Bieżanów;83
2026-05-05 19:34:40;P+R Kurdwanów;125
2026-05-05 20:11:46;P+R Górka Narodowa;397
2026-05-05 20:11:46;P+R Pachońskiego;81
2026-05-05 20:11:46;P+R Krowodrza Górka;73
2026-05-05 20:11:46;P+R Czerwone Maki;153
2026-05-05 20:11:46;P+R Mały Płaszów;139
2026-05-05 20:11:46;P+R Nowy Bieżanów;85
2026-05-05 20:11:46;P+R Kurdwanów;127
2026-05-05 20:34:22;P+R Górka Narodowa;406
2026-05-05 20:34:22;P+R Pachońskiego;82
2026-05-05 20:34:22;P+R Krowodrza Górka;74
2026-05-05 20:34:22;P+R Czerwone Maki;157
2026-05-05 20:34:22;P+R Mały Płaszów;139
2026-05-05 20:34:22;P+R Nowy Bieżanów;87
2026-05-05 20:34:22;P+R Kurdwanów;131
2026-05-05 21:08:46;P+R Górka Narodowa;417
2026-05-05 21:08:46;P+R Pachońskiego;82
2026-05-05 21:08:46;P+R Krowodrza Górka;78
2026-05-05 21:08:46;P+R Czerwone Maki;164
2026-05-05 21:08:46;P+R Mały Płaszów;141
2026-05-05 21:08:46;P+R Nowy Bieżanów;92
2026-05-05 21:08:46;P+R Kurdwanów;135
2026-05-05 21:34:04;P+R Górka Narodowa;423
2026-05-05 21:34:04;P+R Pachońskiego;84
2026-05-05 21:34:04;P+R Krowodrza Górka;82
2026-05-05 21:34:04;P+R Czerwone Maki;166
2026-05-05 21:34:04;P+R Mały Płaszów;144
2026-05-05 21:34:04;P+R Nowy Bieżanów;95
2026-05-05 21:34:04;P+R Kurdwanów;139
2026-05-05 22:08:33;P+R Górka Narodowa;431
2026-05-05 22:08:33;P+R Pachońskiego;85
2026-05-05 22:08:33;P+R Krowodrza Górka;83
2026-05-05 22:08:33;P+R Czerwone Maki;169
2026-05-05 22:08:33;P+R Mały Płaszów;145
2026-05-05 22:08:33;P+R Nowy Bieżanów;95
2026-05-05 22:08:33;P+R Kurdwanów;145
2026-05-05 22:38:53;P+R Górka Narodowa;432
2026-05-05 22:38:53;P+R Pachońskiego;87
2026-05-05 22:38:53;P+R Krowodrza Górka;89
2026-05-05 22:38:53;P+R Czerwone Maki;171
2026-05-05 22:38:53;P+R Mały Płaszów;151
2026-05-05 22:38:53;P+R Nowy Bieżanów;97
2026-05-05 22:38:53;P+R Kurdwanów;146
2026-05-05 23:08:23;P+R Górka Narodowa;435
2026-05-05 23:08:23;P+R Pachońskiego;88
2026-05-05 23:08:23;P+R Krowodrza Górka;96
2026-05-05 23:08:23;P+R Czerwone Maki;176
2026-05-05 23:08:23;P+R Mały Płaszów;151
2026-05-05 23:08:23;P+R Nowy Bieżanów;98
2026-05-05 23:08:23;P+R Kurdwanów;149
2026-05-05 23:34:17;P+R Górka Narodowa;435
2026-05-05 23:34:17;P+R Pachońskiego;88
2026-05-05 23:34:17;P+R Krowodrza Górka;97
2026-05-05 23:34:17;P+R Czerwone Maki;176
2026-05-05 23:34:17;P+R Mały Płaszów;152
2026-05-05 23:34:17;P+R Nowy Bieżanów;98
2026-05-05 23:34:17;P+R Kurdwanów;152
2026-05-06 00:08:36;P+R Górka Narodowa;435
2026-05-06 00:08:36;P+R Pachońskiego;88
2026-05-06 00:08:36;P+R Krowodrza Górka;98
2026-05-06 00:08:36;P+R Czerwone Maki;179
2026-05-06 00:08:36;P+R Mały Płaszów;152
2026-05-06 00:08:36;P+R Nowy Bieżanów;98
2026-05-06 00:08:36;P+R Kurdwanów;152
2026-05-06 00:34:25;P+R Górka Narodowa;435
2026-05-06 00:34:25;P+R Pachońskiego;88
2026-05-06 00:34:25;P+R Krowodrza Górka;99
2026-05-06 00:34:25;P+R Czerwone Maki;181
2026-05-06 00:34:25;P+R Mały Płaszów;152
2026-05-06 00:34:25;P+R Nowy Bieżanów;98
2026-05-06 00:34:25;P+R Kurdwanów;153
2026-05-06 01:08:31;P+R Górka Narodowa;435
2026-05-06 01:08:31;P+R Pachońskiego;88
2026-05-06 01:08:31;P+R Krowodrza Górka;99
2026-05-06 01:08:31;P+R Czerwone Maki;181
2026-05-06 01:08:31;P+R Mały Płaszów;152
2026-05-06 01:08:31;P+R Nowy Bieżanów;98
2026-05-06 01:08:31;P+R Kurdwanów;153
2026-05-06 01:34:15;P+R Górka Narodowa;435
2026-05-06 01:34:15;P+R Pachońskiego;88
2026-05-06 01:34:15;P+R Krowodrza Górka;99
2026-05-06 01:34:15;P+R Czerwone Maki;181
2026-05-06 01:34:15;P+R Mały Płaszów;153
2026-05-06 01:34:15;P+R Nowy Bieżanów;98
2026-05-06 01:34:15;P+R Kurdwanów;153
2026-05-06 02:08:33;P+R Górka Narodowa;435
2026-05-06 02:08:33;P+R Pachońskiego;88
2026-05-06 02:08:33;P+R Krowodrza Górka;99
2026-05-06 02:08:33;P+R Czerwone Maki;181
2026-05-06 02:08:33;P+R Mały Płaszów;153
2026-05-06 02:08:33;P+R Nowy Bieżanów;98
2026-05-06 02:08:33;P+R Kurdwanów;153
2026-05-06 02:33:55;P+R Górka Narodowa;435
2026-05-06 02:33:55;P+R Pachońskiego;88
2026-05-06 02:33:55;P+R Krowodrza Górka;99
2026-05-06 02:33:55;P+R Czerwone Maki;181
2026-05-06 02:33:55;P+R Mały Płaszów;153
2026-05-06 02:33:55;P+R Nowy Bieżanów;98
2026-05-06 02:33:55;P+R Kurdwanów;153
2026-05-06 03:08:50;P+R Górka Narodowa;435
2026-05-06 03:08:50;P+R Pachońskiego;88
2026-05-06 03:08:50;P+R Krowodrza Górka;99
2026-05-06 03:08:50;P+R Czerwone Maki;181
2026-05-06 03:08:50;P+R Mały Płaszów;153
2026-05-06 03:08:50;P+R Nowy Bieżanów;98
2026-05-06 03:08:50;P+R Kurdwanów;153
2026-05-06 03:34:05;P+R Górka Narodowa;435
2026-05-06 03:34:05;P+R Pachońskiego;88
2026-05-06 03:34:05;P+R Krowodrza Górka;99
2026-05-06 03:34:05;P+R Czerwone Maki;181
2026-05-06 03:34:05;P+R Mały Płaszów;153
2026-05-06 03:34:05;P+R Nowy Bieżanów;98
2026-05-06 03:34:05;P+R Kurdwanów;153
2026-05-06 04:34:02;P+R Górka Narodowa;434
2026-05-06 04:34:02;P+R Pachońskiego;88
2026-05-06 04:34:02;P+R Krowodrza Górka;101
2026-05-06 04:34:02;P+R Czerwone Maki;182
2026-05-06 04:34:02;P+R Mały Płaszów;155
2026-05-06 04:34:02;P+R Nowy Bieżanów;100
2026-05-06 04:34:02;P+R Kurdwanów;156
2026-05-06 05:08:39;P+R Górka Narodowa;434
2026-05-06 05:08:39;P+R Pachońskiego;84
2026-05-06 05:08:39;P+R Krowodrza Górka;99
2026-05-06 05:08:39;P+R Czerwone Maki;179
2026-05-06 05:08:39;P+R Mały Płaszów;153
2026-05-06 05:08:39;P+R Nowy Bieżanów;99
2026-05-06 05:08:39;P+R Kurdwanów;152
2026-05-06 05:34:16;P+R Górka Narodowa;430
2026-05-06 05:34:16;P+R Pachońskiego;77
2026-05-06 05:34:16;P+R Krowodrza Górka;95
2026-05-06 05:34:16;P+R Czerwone Maki;175
2026-05-06 05:34:16;P+R Mały Płaszów;153
2026-05-06 05:34:16;P+R Nowy Bieżanów;92
2026-05-06 05:34:16;P+R Kurdwanów;145
2026-05-06 06:08:43;P+R Górka Narodowa;420
2026-05-06 06:08:43;P+R Pachońskiego;67
2026-05-06 06:08:43;P+R Krowodrza Górka;87
2026-05-06 06:08:43;P+R Czerwone Maki;161
2026-05-06 06:08:43;P+R Mały Płaszów;151
2026-05-06 06:08:43;P+R Nowy Bieżanów;78
2026-05-06 06:08:43;P+R Kurdwanów;138
2026-05-06 06:37:49;P+R Górka Narodowa;399
2026-05-06 06:37:49;P+R Pachońskiego;43
2026-05-06 06:37:49;P+R Krowodrza Górka;75
2026-05-06 06:37:49;P+R Czerwone Maki;146
2026-05-06 06:37:49;P+R Mały Płaszów;142
2026-05-06 06:37:49;P+R Nowy Bieżanów;56
2026-05-06 06:37:49;P+R Kurdwanów;125
2026-05-06 07:08:32;P+R Górka Narodowa;355
2026-05-06 07:08:32;P+R Pachońskiego;15
2026-05-06 07:08:32;P+R Krowodrza Górka;41
2026-05-06 07:08:32;P+R Czerwone Maki;126
2026-05-06 07:08:32;P+R Mały Płaszów;128
2026-05-06 07:08:32;P+R Nowy Bieżanów;22
2026-05-06 07:08:32;P+R Kurdwanów;106
2026-05-06 07:33:56;P+R Górka Narodowa;308
2026-05-06 07:33:56;P+R Pachońskiego;0
2026-05-06 07:33:56;P+R Krowodrza Górka;7
2026-05-06 07:33:56;P+R Czerwone Maki;100
2026-05-06 07:33:56;P+R Mały Płaszów;115
2026-05-06 07:33:56;P+R Nowy Bieżanów;4
2026-05-06 07:33:56;P+R Kurdwanów;86
2026-05-06 08:08:33;P+R Górka Narodowa;245
2026-05-06 08:08:33;P+R Pachońskiego;0
2026-05-06 08:08:33;P+R Krowodrza Górka;1
2026-05-06 08:08:33;P+R Czerwone Maki;70
2026-05-06 08:08:33;P+R Mały Płaszów;99
2026-05-06 08:08:33;P+R Nowy Bieżanów;0
2026-05-06 08:08:33;P+R Kurdwanów;68
2026-05-06 08:34:14;P+R Górka Narodowa;220
2026-05-06 08:34:14;P+R Pachońskiego;0
2026-05-06 08:34:14;P+R Krowodrza Górka;0
2026-05-06 08:34:14;P+R Czerwone Maki;45
2026-05-06 08:34:14;P+R Mały Płaszów;95
2026-05-06 08:34:14;P+R Nowy Bieżanów;0
2026-05-06 08:34:14;P+R Kurdwanów;55
2026-05-06 09:08:44;P+R Górka Narodowa;189
2026-05-06 09:08:44;P+R Pachońskiego;0
2026-05-06 09:08:44;P+R Krowodrza Górka;0
2026-05-06 09:08:44;P+R Czerwone Maki;34
2026-05-06 09:08:44;P+R Mały Płaszów;92
2026-05-06 09:08:44;P+R Nowy Bieżanów;0
2026-05-06 09:08:44;P+R Kurdwanów;47
2026-05-06 09:34:07;P+R Górka Narodowa;175
2026-05-06 09:34:07;P+R Pachońskiego;0
2026-05-06 09:34:07;P+R Krowodrza Górka;3
2026-05-06 09:34:07;P+R Czerwone Maki;25
2026-05-06 09:34:07;P+R Mały Płaszów;91
2026-05-06 09:34:07;P+R Nowy Bieżanów;2
2026-05-06 09:34:07;P+R Kurdwanów;42
2026-05-06 10:08:24;P+R Górka Narodowa;163
2026-05-06 10:08:24;P+R Pachońskiego;1
2026-05-06 10:08:24;P+R Krowodrza Górka;1
2026-05-06 10:08:24;P+R Czerwone Maki;25
2026-05-06 10:08:24;P+R Mały Płaszów;89
2026-05-06 10:08:24;P+R Nowy Bieżanów;0
2026-05-06 10:08:24;P+R Kurdwanów;41
2026-05-06 10:34:06;P+R Górka Narodowa;151
2026-05-06 10:34:06;P+R Pachońskiego;0
2026-05-06 10:34:06;P+R Krowodrza Górka;1
2026-05-06 10:34:06;P+R Czerwone Maki;20
2026-05-06 10:34:06;P+R Mały Płaszów;87
2026-05-06 10:34:06;P+R Nowy Bieżanów;2
2026-05-06 10:34:06;P+R Kurdwanów;38
2026-05-06 11:08:25;P+R Górka Narodowa;146
2026-05-06 11:08:25;P+R Pachońskiego;0
2026-05-06 11:08:25;P+R Krowodrza Górka;1
2026-05-06 11:08:25;P+R Czerwone Maki;17
2026-05-06 11:08:25;P+R Mały Płaszów;83
2026-05-06 11:08:25;P+R Nowy Bieżanów;1
2026-05-06 11:08:25;P+R Kurdwanów;33
2026-05-06 11:34:06;P+R Górka Narodowa;151
2026-05-06 11:34:06;P+R Pachońskiego;0
2026-05-06 11:34:06;P+R Krowodrza Górka;3
2026-05-06 11:34:06;P+R Czerwone Maki;17
2026-05-06 11:34:06;P+R Mały Płaszów;84
2026-05-06 11:34:06;P+R Nowy Bieżanów;3
2026-05-06 11:34:06;P+R Kurdwanów;34
2026-05-06 12:08:32;P+R Górka Narodowa;164
2026-05-06 12:08:32;P+R Pachońskiego;0
2026-05-06 12:08:32;P+R Krowodrza Górka;4
2026-05-06 12:08:32;P+R Czerwone Maki;18
2026-05-06 12:08:32;P+R Mały Płaszów;86
2026-05-06 12:08:32;P+R Nowy Bieżanów;4
2026-05-06 12:08:32;P+R Kurdwanów;37
2026-05-06 12:34:19;P+R Górka Narodowa;170
2026-05-06 12:34:19;P+R Pachońskiego;1
2026-05-06 12:34:19;P+R Krowodrza Górka;1
2026-05-06 12:34:19;P+R Czerwone Maki;15
2026-05-06 12:34:19;P+R Mały Płaszów;87
2026-05-06 12:34:19;P+R Nowy Bieżanów;5
2026-05-06 12:34:19;P+R Kurdwanów;38
2026-05-06 13:08:26;P+R Górka Narodowa;182
2026-05-06 13:08:26;P+R Pachońskiego;0
2026-05-06 13:08:26;P+R Krowodrza Górka;1
2026-05-06 13:08:26;P+R Czerwone Maki;19
2026-05-06 13:08:26;P+R Mały Płaszów;84
2026-05-06 13:08:26;P+R Nowy Bieżanów;4
2026-05-06 13:08:26;P+R Kurdwanów;40
2026-05-06 13:34:26;P+R Górka Narodowa;186
2026-05-06 13:34:26;P+R Pachońskiego;1
2026-05-06 13:34:26;P+R Krowodrza Górka;0
2026-05-06 13:34:26;P+R Czerwone Maki;23
2026-05-06 13:34:26;P+R Mały Płaszów;84
2026-05-06 13:34:26;P+R Nowy Bieżanów;7
2026-05-06 13:34:26;P+R Kurdwanów;41
2026-05-06 14:08:28;P+R Górka Narodowa;194
2026-05-06 14:08:28;P+R Pachońskiego;2
2026-05-06 14:08:28;P+R Krowodrza Górka;2
2026-05-06 14:08:28;P+R Czerwone Maki;25
2026-05-06 14:08:28;P+R Mały Płaszów;85
2026-05-06 14:08:28;P+R Nowy Bieżanów;7
2026-05-06 14:08:28;P+R Kurdwanów;45
2026-05-06 14:33:59;P+R Górka Narodowa;196
2026-05-06 14:33:59;P+R Pachońskiego;6
2026-05-06 14:33:59;P+R Krowodrza Górka;9
2026-05-06 14:33:59;P+R Czerwone Maki;30
2026-05-06 14:33:59;P+R Mały Płaszów;88
2026-05-06 14:33:59;P+R Nowy Bieżanów;8
2026-05-06 14:33:59;P+R Kurdwanów;47
2026-05-06 15:08:39;P+R Górka Narodowa;215
2026-05-06 15:08:39;P+R Pachońskiego;19
2026-05-06 15:08:39;P+R Krowodrza Górka;17
2026-05-06 15:08:39;P+R Czerwone Maki;38
2026-05-06 15:08:39;P+R Mały Płaszów;90
2026-05-06 15:08:39;P+R Nowy Bieżanów;17
2026-05-06 15:08:39;P+R Kurdwanów;57
2026-05-06 15:34:09;P+R Górka Narodowa;224
2026-05-06 15:34:09;P+R Pachońskiego;34
2026-05-06 15:34:09;P+R Krowodrza Górka;22
2026-05-06 15:34:09;P+R Czerwone Maki;44
2026-05-06 15:34:09;P+R Mały Płaszów;90
2026-05-06 15:34:09;P+R Nowy Bieżanów;26
2026-05-06 15:34:09;P+R Kurdwanów;62
2026-05-06 16:08:39;P+R Górka Narodowa;250
2026-05-06 16:08:39;P+R Pachońskiego;61
2026-05-06 16:08:39;P+R Krowodrza Górka;45
2026-05-06 16:08:39;P+R Czerwone Maki;67
2026-05-06 16:08:39;P+R Mały Płaszów;103
2026-05-06 16:08:39;P+R Nowy Bieżanów;36
2026-05-06 16:08:39;P+R Kurdwanów;69
2026-05-06 16:34:18;P+R Górka Narodowa;285
2026-05-06 16:34:18;P+R Pachońskiego;63
2026-05-06 16:34:18;P+R Krowodrza Górka;52
2026-05-06 16:34:18;P+R Czerwone Maki;83
2026-05-06 16:34:18;P+R Mały Płaszów;111
2026-05-06 16:34:18;P+R Nowy Bieżanów;60
2026-05-06 16:34:18;P+R Kurdwanów;83
2026-05-06 17:08:34;P+R Górka Narodowa;307
2026-05-06 17:08:34;P+R Pachońskiego;67
2026-05-06 17:08:34;P+R Krowodrza Górka;51
2026-05-06 17:08:34;P+R Czerwone Maki;99
2026-05-06 17:08:34;P+R Mały Płaszów;122
2026-05-06 17:08:34;P+R Nowy Bieżanów;70
2026-05-06 17:08:34;P+R Kurdwanów;89
2026-05-06 17:34:15;P+R Górka Narodowa;327
2026-05-06 17:34:15;P+R Pachońskiego;70
2026-05-06 17:34:15;P+R Krowodrza Górka;56
2026-05-06 17:34:15;P+R Czerwone Maki;108
2026-05-06 17:34:15;P+R Mały Płaszów;127
2026-05-06 17:34:15;P+R Nowy Bieżanów;76
2026-05-06 17:34:15;P+R Kurdwanów;104
2026-05-06 18:08:31;P+R Górka Narodowa;339
2026-05-06 18:08:31;P+R Pachońskiego;72
2026-05-06 18:08:31;P+R Krowodrza Górka;63
2026-05-06 18:08:31;P+R Czerwone Maki;123
2026-05-06 18:08:31;P+R Mały Płaszów;130
2026-05-06 18:08:31;P+R Nowy Bieżanów;82
2026-05-06 18:08:31;P+R Kurdwanów;113
2026-05-06 18:34:25;P+R Górka Narodowa;354
2026-05-06 18:34:25;P+R Pachońskiego;74
2026-05-06 18:34:25;P+R Krowodrza Górka;61
2026-05-06 18:34:25;P+R Czerwone Maki;127
2026-05-06 18:34:25;P+R Mały Płaszów;132
2026-05-06 18:34:25;P+R Nowy Bieżanów;87
2026-05-06 18:34:25;P+R Kurdwanów;116
2026-05-06 19:08:39;P+R Górka Narodowa;361
2026-05-06 19:08:39;P+R Pachońskiego;78
2026-05-06 19:08:39;P+R Krowodrza Górka;67
2026-05-06 19:08:39;P+R Czerwone Maki;130
2026-05-06 19:08:39;P+R Mały Płaszów;135
